id,student_id,exam_id,scores,is_makeup,submitted_by,submitted_at
62,S2025010,EXAM2,73|61|49|46|38|51|43,false,system,2026-06-05 12:19:23
63,S2025011,EXAM2,127|147|135|82|95|87|99,false,system,2026-06-05 12:19:23
64,S2025012,EXAM2,123|111|130|79|92|84|76,false,system,2026-06-05 12:19:23
65,S2025013,EXAM2,118|106|94|76|68|81|73,false,system,2026-06-05 12:19:23
66,S2025014,EXAM2,75|94|82|47|60|52|65,false,system,2026-06-05 12:19:23
67,S2025015,EXAM2,63|51|70|39|52|44|36,false,system,2026-06-05 12:19:23
68,S2026001,EXAM2,148|136|124|96|88|99|93,false,system,2026-06-05 12:19:23
69,S2024001,EXAM3,138|126|145|89|81|94|86|99|91,false,system,2026-06-05 12:19:23
70,S2024002,EXAM3,133|121|109|86|78|70|83|75|88,false,system,2026-06-05 12:19:23
71,S2024003,EXAM3,97|117|105|62|75|67|59|72|64,false,system,2026-06-05 12:19:23
72,S2024004,EXAM3,85|73|93|54|46|59|51|64|56,false,system,2026-06-05 12:19:23
73,S2024005,EXAM3,73|61|49|46|38|30|43|35|48,false,system,2026-06-05 12:19:23
74,S2024006,EXAM3,127|147|135|82|95|87|79|92|84,false,system,2026-06-05 12:19:23
75,S2024007,EXAM3,123|111|130|79|71|84|76|89|81,false,system,2026-06-05 12:19:23
76,S2024008,EXAM3,118|106|94|76|68|60|73|65|78,false,system,2026-06-05 12:19:23
77,S2024009,EXAM3,127|147|135|82|95|87|79|92|84,false,system,2026-06-05 12:19:23
78,S2024010,EXAM3,123|111|130|79|71|84|76|89|81,false,system,2026-06-05 12:19:23
79,S2024011,EXAM3,118|106|94|76|68|60|73|65|78,false,system,2026-06-05 12:19:23
80,S2024012,EXAM3,75|94|82|47|60|52|44|57|49,false,system,2026-06-05 12:19:23
81,S2024013,EXAM3,63|51|70|39|31|44|36|49|41,false,system,2026-06-05 12:19:23
82,S2024014,EXAM3,148|136|124|96|88|80|93|85|98,false,system,2026-06-05 12:19:23
83,S2024015,EXAM3,112|132|120|72|85|77|69|82|74,false,system,2026-06-05 12:19:23
84,S2024016,EXAM3,108|96|115|69|61|74|66|79|71,false,system,2026-06-05 12:19:23
85,S2024017,EXAM3,148|136|124|96|88|80|93|85|98,false,system,2026-06-05 12:19:23
86,S2024018,EXAM3,112|132|120|72|85|77|69|82|74,false,system,2026-06-05 12:19:23
87,S2025001,EXAM3,138|126|145|89|81|94|86|99|91,false,system,2026-06-05 12:19:23
88,S2025002,EXAM3,133|121|109|86|78|70|83|75|88,false,system,2026-06-05 12:19:23
89,S2025003,EXAM3,97|117|105|62|75|67|59|72|64,false,system,2026-06-05 12:19:23
90,S2025004,EXAM3,85|73|93|54|46|59|51|64|56,false,system,2026-06-05 12:19:23
91,S2025005,EXAM3,73|61|49|46|38|30|43|35|48,false,system,2026-06-05 12:19:23
92,S2025006,EXAM3,127|147|135|82|95|87|79|92|84,false,system,2026-06-05 12:19:23
93,S2025007,EXAM3,123|111|130|79|71|84|76|89|81,false,system,2026-06-05 12:19:23
94,S2025008,EXAM3,118|106|94|76|68|60|73|65|78,false,system,2026-06-05 12:19:23
95,S2025009,EXAM3,75|94|82|47|60|52|44|57|49,false,system,2026-06-05 12:19:23
96,S2025010,EXAM3,63|51|70|39|31|44|36|49|41,false,system,2026-06-05 12:19:23
97,S2025011,EXAM3,148|136|124|96|88|80|93|85|98,false,system,2026-06-05 12:19:23
98,S2025012,EXAM3,112|132|120|72|85|77|69|82|74,false,system,2026-06-05 12:19:23
99,S2025013,EXAM3,108|96|115|69|61|74|66|79|71,false,system,2026-06-05 12:19:23
100,S2025014,EXAM3,96|84|72|61|53|45|58|50|63,false,system,2026-06-05 12:19:23
101,S2025015,EXAM3,52|72|60|32|45|37|29|42|34,false,system,2026-06-05 12:19:23
102,S2026001,EXAM3,138|126|145|89|81|94|86|99|91,false,system,2026-06-05 12:19:23
